恭喜宝贝,2022-02-17 13:39:17,6.206
恭喜千金,2022-02-17 13:39:30,3.988
恭喜千金如愿以偿,2022-02-17 13:40:01,44.626
恭喜你啊,2022-02-17 13:40:27,30.833
恭喜,2022-02-17 13:40:58,30.057
恭喜冠军,2022-02-17 13:41:04,30.74
当之无愧冠军,2022-02-17 13:41:15,32.189
千金我爱你,2022-02-17 13:41:16,20.439
冠军,2022-02-17 13:41:24,37.311
爱了爱了,2022-02-17 13:41:36,45.925
冠军,2022-02-17 13:41:48,39.7
恭喜千金获得金牌,2022-02-17 13:41:48,19.099
恭喜恭喜,2022-02-17 13:41:54,36.103
恭喜,2022-02-17 13:41:56,43.284
太美了,2022-02-17 13:42:33,34.379
恭喜宝贝,2022-02-17 13:43:26,28.891
恭喜千金,2022-02-17 13:46:21,21.726
恭喜冠军,2022-02-17 13:47:53,27.645
太棒了,2022-02-17 13:48:24,33.259
太棒啦,2022-02-17 13:49:45,30.142
好棒啊,2022-02-17 13:50:12,40.139
恭喜恭喜,2022-02-17 13:50:29,3.305
恭喜恭喜,2022-02-17 13:50:33,18.75
哇,2022-02-17 13:51:25,41.177
加油第一块奥运金牌,2022-02-17 13:52:07,13.706
恭喜千金夺冠,2022-02-17 13:53:11,25.199
恭喜啊啊啊啊,2022-02-17 13:54:43,21.86
祝贺,2022-02-17 13:55:11,25.291
恭喜宝贝,2022-02-17 13:55:30,9.819
么么哒,2022-02-17 13:55:39,24.273
千金最棒,2022-02-17 13:57:02,33.523
恭喜,2022-02-17 13:58:16,36.116
恭喜恭喜,2022-02-17 13:59:54,15.149
恭喜,2022-02-17 14:00:00,40.102
乌拉,2022-02-17 14:00:17,7.89
实至名归,2022-02-17 14:01:23,49.984
牛,2022-02-17 14:03:30,14.619
完美,2022-02-17 14:05:06,20.939
恭喜你啊,2022-02-17 14:05:17,31.41
恭喜,2022-02-17 14:06:09,32.155
恭喜啦,2022-02-17 14:08:32,8.851
冰墩墩可以用了,2022-02-17 14:09:09,18.494
恭喜千金,2022-02-17 14:10:22,31.529
芜湖,2022-02-17 14:13:48,5.95
恭喜,2022-02-17 14:14:03,12.265
你们厉害了,2022-02-17 14:14:04,37.613
恭喜宝贝,2022-02-17 14:14:58,37.219
美美哒,2022-02-17 14:15:29,40.244
恭喜,2022-02-17 14:16:14,15.719
恭喜我宝,2022-02-17 14:16:15,18.664
恭喜恭喜,2022-02-17 14:16:20,29.116
恭喜千金,2022-02-17 14:17:14,5.399
恭喜千,2022-02-17 14:17:29,46.078
无敌,2022-02-17 14:17:42,36.139
恭喜千金,2022-02-17 14:17:54,27.899
冰墩墩弹幕怎么发呀,2022-02-17 14:18:05,34.099
恭喜,2022-02-17 14:18:30,22.925
恭喜,2022-02-17 14:18:55,34.821
恭喜,2022-02-17 14:19:57,27.763
实至名归,2022-02-17 14:23:15,31.159
恭喜千金,2022-02-17 14:26:14,30.639
超级棒,2022-02-17 14:29:13,4.219
恭喜恭喜,2022-02-17 14:30:43,24.637
恭喜千金你值得冠军,2022-02-17 14:31:04,21.599
恭喜恭喜,2022-02-17 14:32:38,22.448
恭喜千金宝贝,2022-02-17 14:32:44,26.963
恭喜千金,2022-02-17 14:34:34,28.339
我有冰墩墩了,2022-02-17 14:39:52,48.819
恭喜千金,2022-02-17 14:42:03,29.179
恭喜千金,2022-02-17 14:46:31,26.1
美,2022-02-17 14:46:41,46.142
好耶,2022-02-17 14:48:38,19.979
棒棒棒,2022-02-17 14:51:07,20.339
实至名归,2022-02-17 14:52:08,6.803
绝美,2022-02-17 14:52:22,22.939
恭喜千金,2022-02-17 14:53:21,11.412
我爱千金,2022-02-17 14:54:23,19.019
天呐,2022-02-17 14:55:30,38.179
恭喜千金宝贝,2022-02-17 14:55:57,47.891
恭喜千金你就是最棒的,2022-02-17 15:00:22,15.592
恭喜,2022-02-17 15:04:12,23.259
恭喜恭喜,2022-02-17 15:10:33,20.939
恭喜千金,2022-02-17 15:10:36,32.387
天女下凡,2022-02-17 15:10:54,32.939
太棒了,2022-02-17 15:14:10,6.939
恭喜千金,2022-02-17 15:14:40,35.716
恭喜我宝圆梦北京,2022-02-17 15:19:34,12.528
恭喜恭喜,2022-02-17 15:19:42,17.138
真棒,2022-02-17 15:19:52,3.176
恭喜千金圆梦,2022-02-17 15:21:17,37.579
恭喜千金,2022-02-17 15:32:25,24.559
千宝千宝恭喜恭喜,2022-02-17 15:32:31,4.328
恭喜,2022-02-17 15:34:10,24.211
